"Tabela 6579 - População residente estimada"
"Variável - População residente estimada (Pessoas)"
"Município","Ano",""
"Olhos-d'Água (MG)","2018","6018"
"Olhos-d'Água (MG)","2019","6096"
"Olhos-d'Água (MG)","2020","6171"
"Olhos-d'Água (MG)","2021","6243"
"Olímpio Noronha (MG)","2002","2333"
"Olímpio Noronha (MG)","2003","2373"
"Olímpio Noronha (MG)","2004","2456"
"Olímpio Noronha (MG)","2005","2503"
"Olímpio Noronha (MG)","2006","2549"
"Olímpio Noronha (MG)","2008","2619"
"Olímpio Noronha (MG)","2009","2655"
"Olímpio Noronha (MG)","2011","2555"
"Olímpio Noronha (MG)","2012","2577"
"Olímpio Noronha (MG)","2013","2677"
"Olímpio Noronha (MG)","2014","2700"
"Olímpio Noronha (MG)","2015","2722"
"Olímpio Noronha (MG)","2016","2743"
"Olímpio Noronha (MG)","2017","2763"
"Olímpio Noronha (MG)","2018","2765"
"Olímpio Noronha (MG)","2019","2787"
"Olímpio Noronha (MG)","2020","2809"
"Olímpio Noronha (MG)","2021","2829"
"Oliveira (MG)","2002","38308"
"Oliveira (MG)","2003","38799"
"Oliveira (MG)","2004","39830"
"Oliveira (MG)","2005","40400"
"Oliveira (MG)","2006","40966"
"Oliveira (MG)","2008","39063"
"Oliveira (MG)","2009","39214"
"Oliveira (MG)","2011","39637"
"Oliveira (MG)","2012","39801"
"Oliveira (MG)","2013","41181"
"Oliveira (MG)","2014","41375"
"Oliveira (MG)","2015","41562"
"Oliveira (MG)","2016","41739"
"Oliveira (MG)","2017","41907"
"Oliveira (MG)","2018","41529"
"Oliveira (MG)","2019","41687"
"Oliveira (MG)","2020","41840"
"Oliveira (MG)","2021","41987"
"Oliveira Fortes (MG)","2002","2137"
"Oliveira Fortes (MG)","2003","2133"
"Oliveira Fortes (MG)","2004","2126"
"Oliveira Fortes (MG)","2005","2121"
"Oliveira Fortes (MG)","2006","2117"
"Oliveira Fortes (MG)","2008","1971"
"Oliveira Fortes (MG)","2009","1951"
"Oliveira Fortes (MG)","2011","2122"
"Oliveira Fortes (MG)","2012","2120"
"Oliveira Fortes (MG)","2013","2181"
"Oliveira Fortes (MG)","2014","2182"
"Oliveira Fortes (MG)","2015","2182"
"Oliveira Fortes (MG)","2016","2182"
"Oliveira Fortes (MG)","2017","2182"
"Oliveira Fortes (MG)","2018","2136"
"Oliveira Fortes (MG)","2019","2133"
"Oliveira Fortes (MG)","2020","2130"
"Oliveira Fortes (MG)","2021","2128"
"Onça de Pitangui (MG)","2002","2977"
"Onça de Pitangui (MG)","2003","2974"
"Onça de Pitangui (MG)","2004","2966"
"Onça de Pitangui (MG)","2005","2962"
"Onça de Pitangui (MG)","2006","2958"
"Onça de Pitangui (MG)","2008","3118"
"Onça de Pitangui (MG)","2009","3129"
"Onça de Pitangui (MG)","2011","3061"
"Onça de Pitangui (MG)","2012","3066"
"Onça de Pitangui (MG)","2013","3164"
"Onça de Pitangui (MG)","2014","3171"
"Onça de Pitangui (MG)","2015","3179"
"Onça de Pitangui (MG)","2016","3186"
"Onça de Pitangui (MG)","2017","3192"
"Onça de Pitangui (MG)","2018","3144"
"Onça de Pitangui (MG)","2019","3148"
"Onça de Pitangui (MG)","2020","3152"
"Onça de Pitangui (MG)","2021","3155"
"Oratórios (MG)","2002","4406"
"Oratórios (MG)","2003","4427"
"Oratórios (MG)","2004","4473"
"Oratórios (MG)","2005","4498"
"Oratórios (MG)","2006","4523"
"Oratórios (MG)","2008","4525"
"Oratórios (MG)","2009","4538"
"Oratórios (MG)","2011","4504"
"Oratórios (MG)","2012","4514"
"Oratórios (MG)","2013","4660"
"Oratórios (MG)","2014","4673"
"Oratórios (MG)","2015","4686"
"Oratórios (MG)","2016","4698"
"Oratórios (MG)","2017","4710"
"Oratórios (MG)","2018","4647"
"Oratórios (MG)","2019","4655"
"Oratórios (MG)","2020","4663"
"Oratórios (MG)","2021","4671"
"Orizânia (MG)","2002","6686"
"Orizânia (MG)","2003","6792"
"Orizânia (MG)","2004","7015"
"Orizânia (MG)","2005","7139"
"Orizânia (MG)","2006","7261"
"Orizânia (MG)","2008","7026"
"Orizânia (MG)","2009","7078"
"Orizânia (MG)","2011","7348"
"Orizânia (MG)","2012","7409"
"Orizânia (MG)","2013","7701"
"Orizânia (MG)","2014","7767"
"Orizânia (MG)","2015","7831"
"Orizânia (MG)","2016","7891"
"Orizânia (MG)","2017","7949"
"Orizânia (MG)","2018","7954"
"Orizânia (MG)","2019","8018"
"Orizânia (MG)","2020","8079"
"Orizânia (MG)","2021","8138"
"Ouro Branco (MG)","2002","31006"
"Ouro Branco (MG)","2003","31295"
"Ouro Branco (MG)","2004","31902"
"Ouro Branco (MG)","2005","32237"
"Ouro Branco (MG)","2006","32571"
"Ouro Branco (MG)","2008","35029"
"Ouro Branco (MG)","2009","35475"
"Ouro Branco (MG)","2011","35643"
"Ouro Branco (MG)","2012","36006"
"Ouro Branco (MG)","2013","37492"
"Ouro Branco (MG)","2014","37878"
"Ouro Branco (MG)","2015","38249"
"Ouro Branco (MG)","2016","38601"
"Ouro Branco (MG)","2017","38935"
"Ouro Branco (MG)","2018","39121"
"Ouro Branco (MG)","2019","39500"
"Ouro Branco (MG)","2020","39867"
"Ouro Branco (MG)","2021","40220"
"Ouro Fino (MG)","2002","29168"
"Ouro Fino (MG)","2003","29053"
"Ouro Fino (MG)","2004","28812"
"Ouro Fino (MG)","2005","28679"
"Ouro Fino (MG)","2006","28546"
"Ouro Fino (MG)","2008","32365"
"Ouro Fino (MG)","2009","32639"
"Ouro Fino (MG)","2011","31734"
"Ouro Fino (MG)","2012","31893"
"Ouro Fino (MG)","2013","33031"
"Ouro Fino (MG)","2014","33214"
"Ouro Fino (MG)","2015","33390"
"Ouro Fino (MG)","2016","33557"
"Ouro Fino (MG)","2017","33716"
"Ouro Fino (MG)","2018","33481"
"Ouro Fino (MG)","2019","33639"
"Ouro Fino (MG)","2020","33791"
"Ouro Fino (MG)","2021","33938"
"Ouro Preto (MG)","2002","67069"
"Ouro Preto (MG)","2003","67436"
"Ouro Preto (MG)","2004","68208"
"Ouro Preto (MG)","2005","68635"
"Ouro Preto (MG)","2006","69058"
"Ouro Preto (MG)","2008","69251"
"Ouro Preto (MG)","2009","69495"
"Ouro Preto (MG)","2011","70589"
"Ouro Preto (MG)","2012","70886"
"Ouro Preto (MG)","2013","73349"
"Ouro Preto (MG)","2014","73700"
"Ouro Preto (MG)","2015","74036"
"Ouro Preto (MG)","2016","74356"
"Ouro Preto (MG)","2017","74659"
"Ouro Preto (MG)","2018","73994"
"Ouro Preto (MG)","2019","74281"
"Ouro Preto (MG)","2020","74558"
"Ouro Preto (MG)","2021","74824"
"Ouro Verde de Minas (MG)","2002","5865"
"Ouro Verde de Minas (MG)","2003","5699"
"Ouro Verde de Minas (MG)","2004","5351"
"Ouro Verde de Minas (MG)","2005","5158"
"Ouro Verde de Minas (MG)","2006","4967"
"Ouro Verde de Minas (MG)","2008","7128"
"Ouro Verde de Minas (MG)","2009","7215"
"Ouro Verde de Minas (MG)","2011","6001"
"Ouro Verde de Minas (MG)","2012","5985"
"Ouro Verde de Minas (MG)","2013","6148"
"Ouro Verde de Minas (MG)","2014","6138"
"Ouro Verde de Minas (MG)","2015","6128"
"Ouro Verde de Minas (MG)","2016","6118"
"Ouro Verde de Minas (MG)","2017","6110"
"Ouro Verde de Minas (MG)","2018","5954"
"Ouro Verde de Minas (MG)","2019","5934"
"Ouro Verde de Minas (MG)","2020","5914"
"Ouro Verde de Minas (MG)","2021","5895"
"Padre Carvalho (MG)","2002","5410"
"Padre Carvalho (MG)","2003","5495"
"Padre Carvalho (MG)","2004","5673"
"Padre Carvalho (MG)","2005","5771"
"Padre Carvalho (MG)","2006","5869"
"Padre Carvalho (MG)","2008","6092"
"Padre Carvalho (MG)","2009","6176"
"Padre Carvalho (MG)","2011","5881"
"Padre Carvalho (MG)","2012","5926"
"Padre Carvalho (MG)","2013","6154"
"Padre Carvalho (MG)","2014","6203"
"Padre Carvalho (MG)","2015","6250"
"Padre Carvalho (MG)","2016","6295"
"Padre Carvalho (MG)","2017","6338"
"Padre Carvalho (MG)","2018","6332"
"Padre Carvalho (MG)","2019","6378"
"Padre Carvalho (MG)","2020","6423"
"Padre Carvalho (MG)","2021","6466"
"Padre Paraíso (MG)","2002","17506"
"Padre Paraíso (MG)","2003","17521"
"Padre Paraíso (MG)","2004","17551"
"Padre Paraíso (MG)","2005","17568"
"Padre Paraíso (MG)","2006","17584"
"Padre Paraíso (MG)","2008","18774"
"Padre Paraíso (MG)","2009","18891"
"Padre Paraíso (MG)","2011","18955"
"Padre Paraíso (MG)","2012","19057"
"Padre Paraíso (MG)","2013","19744"
"Padre Paraíso (MG)","2014","19859"
